id,name,type,form,multiple_link,db_column,alert,alert_type,method,condition,category,calculation,calculation_group,disregard,classification_casedef,source,source_link,alert_desc,case_def,risk_factors,symptoms,labs_diagnostics,,,,,,
cmd_17,Malaria,case,mad_case,,icd_code;cd./malaria_rdt;icd_code;./malaria_slide,1,double,match and match or match and match,"B50,B50.0,B50.8,B50.9,B51,B51.0,B51.8,B51.9,B52,B52.0,B52.8,B52.9,B53,B53.0,B53.1,B53.8,B54;positive;B50,B50.0,B50.8,B50.9,B51,B51.0,B51.8,B51.9,B52,B52.0,B52.8,B52.9,B53,B53.0,B53.1,B53.8,B54;positive","cd_tab,Protozoal diseases,afro",,tabs,,Suspected,International Classification of Disease (ICD-10),http://apps.who.int/classifications/icd10/browse/2015/en,None,"Suspected case
Fever without signs of other diseases. Other common symptoms include headache, back pain, chills, sweat, myalgia, nausea, vomiting.

Confirmed case
A clinically compatible illness with a rapid diagnostic test for malaria or laboratory confirmation by smear positive blood
","Cas suspect 
Fièvre sans signe d’autres maladies . D'autres symptômes communs incluent des maux de tête, maux de dos, des frissons, de la sueur, des myalgies, nausées, vomissements. 

Cas confirmé 
Une maladie cliniquement compatible avec un test de diagnostic rapide du paludisme ou
 la confirmation du laboratoire par frottis de sang positif  
 
Facteurs de risque 
L'exposition à des zones où le moustique vecteur est présent, les sources d'eau stagnante, Mouvement vers / depuis zones d'endémie palustre, enfants, femme enceinte, personnes immunodéprimées, la malnutrition, autres ","Exposure to areas where mosquito vector is present, Stagnant water sources, Movement to/from malaria endemic areas, Children, Pregnant woman, Immune compromised individuals, Malnutrition, Other, None of the above","L'exposition à des zones où le moustique vecteur est présent, Les sources d'eau stagnante, Mouvement de / vers les zones d'endémie palustre, Enfants, Femme enceinte, Les personnes immunodéprimées, La malnutrition, Autre, Aucune de ces réponses","Fever with or without chills, headaches, widespread pain in the back and joints, nausea or vomiting, increased spleen and liver, anemia","Fièvre avec ou sans frissons, maux de tête, douleur généralisée dans le dos et les articulations, nausées ou des vomissements, augmentation de volume de la rate ou du foie, anémie",Blood smear or rapid diagnostic malaria test,Frottis de sang ou un test rapide de diagnostic du paludisme ,"• The patient is pregnant?
• Check the type of malaria
• Check if the patient has fever
• Result TDR
• Profit Drops thickens
• Does the patient treated with ACT
• Does the patient received IPT CPN1
• Does the patient received TPI CPN1 <16SA
• Does the patient received IPT1
• Does the patient received TPI2
• Does the patient received TPI3
• Does the patient received MID routine fashion
• Does the patient received MID in other fashion
• Why not treated with ACT patient?","• Le patient est enceinte?
• Vérifiez le type de paludisme
• Vérifiez si le patient a de la fièvre
• Résultat TDR
• Résultat Gouttes epaise
• Est-ce que le patient traité avec l’ACT
• Est-ce que le patient a reçu TPI au CPN1
• Est-ce que le patient a reçu TPI pour CPN1<16SA
• Est-ce que le patient a reçu TPI1
• Est-ce que le patient a reçu TPI2
• Est-ce que le patient a reçu TPI3
• Est-ce que le patient a reçu MID en mode routine
• Est-ce que le patient a reçu MID en autres mode
• Pourquoi le patient non traité par ACT?"
cmd_18,Influenza-like illness ,case,mad_case,,icd_code,1,double,match,"J09,J10,J10.0,J10.1,J10.8,J11,J11.0,J11.1,J11.8","cd_tab,Influenza and pneumonia,afro,epi_monitoring",,tabs,,Suspected,International Classification of Disease (ICD-10),http://apps.who.int/classifications/icd10/browse/2015/en,None,"Suspected case
A person with an acute respiratory infection with:
• measured fever> = 38 ° C; and
•Cough; with
• Appearance in the last 10 days.

Probable case
A clinically compatible illness in the context epidemiologist.

Confirmed case
A compatible clinical laboratory Confirmed case","Cas suspect
Une personne avec une infection respiratoire aiguë avec: 
•fièvre mesurée> = 38 ° C; et 
•La toux; avec 
•Apparition dans les 10 derniers jours. 

Cas probable 
Une maladie cliniquement compatible dans la context epidemiologue. 

Cas confirmé 
Un cas clinique compatible confirmé en laboratoire","Person living with HIV, Person with active TB, Person with other chronic illness, Influenza outbreak/seasonal influenza, Other, None of the above","Personne vivant avec le VIH, Personne atteinte de tuberculose active, Personne atteint par d’autre maladie chronique, Epidémie de grippe / la grippe saisonnière, Autre, Aucune de ces réponses","Fever, cough, sore throat, runny/stuffy nose, body ache, headache, fatigue, vomiting, diarrhea","Fièvre, toux, maux de gorge, nez qui coule / bouché, courbatures, maux de tête, de la fatigue, des vomissements, de la diarrhée ","Conventional or RT •  PCR OR viral antigen detection by immunofluorescence or enzyme immunoassay 
OR viral culture with second identification step to identify influenza viruses 
OR four-fold rise in antibody titre in paired acute and convalescent sera",•Conventionnelle ou RT - détection de l'antigène viral  par PCR ou par immunofluorescence ou immuno-enzymatique ou de la culture virale avec la deuxième étape d'identification pour identifier les virus de la grippe ou multiplication par quatre du titre d'anticorps dans le sérum lors de la phase aiguë et de convalescence. ,,
cmd_19,Seafood Poisoning,case,mad_case,,icd_code,1,individual,match,T61,"cd_tab,Toxic effects of substances chiefly nonmedicinal as to source,epi_monitoring",,tabs,,Suspected,International Classification of Disease (ICD-10),http://apps.who.int/classifications/icd10/browse/2015/en,1 case,"Suspected case
A person ingests food or other agents that cause an infectious order reached or toxic mainly the gastrointestinal tract but may be of interest to other systems (eg, neurological, immunological). Some Probable cases have typical clinical symptoms of the disease without Laboratory confirmation. By against some suspected cases are under clinical or atypical symptoms.

Differential diagnosis: acute watery diarrhea (suspected cholera), bloody diarrhea (suspected shigellosis), acute jaundice syndrome (suspected hepatitis)

Probable case
Occurrence of clinical symptoms varied with the waning of the consumption of a marine animal, usually affecting at least 2 people who consumed this animal.","Cas suspect
Une personne qui ingère des aliments ou d'autres agents qui provoque une atteinte d’ordre infectieuse ou toxique principalement du tractus gastro-intestinal, mais peut intéresser d'autres systèmes (par exemple, neurologiques, immunologiques). Certains cas probables ont des symptômes cliniques typiques de la maladie même sans confirmation de laboratoire. Par contre certains cas suspects ont moins de symptômes cliniques ou atypiques. 

Diagnostic différentiel : la diarrhée aqueuse aiguë (soupçonné de choléra), une diarrhée sanglante (suspecté de shigellose), le syndrome de jaunisse aiguë (soupçonné d’hépatite) 

Cas probable 
Survenue de symptômes cliniques variés au décours de la consommation d’un animal marin, touchant habituellement au moins 2 personnes ayant consommé cet animal.

Cas confirmé 
Une maladie cliniquement et épidémiologiquement compatible avec SOIT 
• Critères de laboratoire de l'agent causal; OU 
• Lien épidémiologique à un autre foyer confirmé","Consumption of contaminated food, Consumption of contaminated water, Other, None of the above","La consommation d'aliments contaminés, La consommation d'eau contaminée, Autre, Aucune de ces réponses","Nausea, Vomiting, Mucoid diarrhoea (fatty stools), Other diarrhoea (non-watery and non-bloody type), Abdominal pain, Headache, Dizziness, Loss of consciousness, Coma, Thirst, Dehydration, Dyspnoea, Weakness, Malaise, Sore throat, Fever, Chills, Gastroenteritis, Blurred vision, Twitching/convulsions, Tingling/numbness, Dilated pupils, Constricted pupils, Difficulty swallowing/speaking/breathing, Rash, Itching of skin","Nausées, vomissements, diarrhée mucoïde (selles gras), autres diarrhées (type non-aqueux et non-sanglante), douleurs abdominales, maux de tête, étourdissements, perte de conscience, coma, soif, déshydratation, dyspnée, faiblesse, malaise, maux de gorge, fièvre, frissons, gastro-entérite, vision floue, contractions musculaires / convulsions, picotements / engourdissements, pupilles dilatées ou au contraire contractées, difficulté à avaler / parler / respirer, éruptions cutanées, démangeaisons de la peau ",Isolation of suspected causative agent/s (refer to MOH guidelines) AND detailed risk assessment,Isolement de l'agent causal présumé (s) et de l'évaluation,,
cmd_20,Sexually Transmitted Infection,case,mad_case,,icd_code,1,double,match,A64,"cd_tab,Infections with a predominantly sexual mode of transmission,epi_monitoring",,tabs,,Suspected,International Classification of Disease (ICD-10),http://apps.who.int/classifications/icd10/browse/2015/en,None,"Suspected case
Any man with an ulcer of the penis, scrotum or rectum, with or without lymphadenopathy or inguinal and genital discharge, or any woman with an ulcer lips, vagina or rectum, with or without inguinal lymphadenopathy.

Probable case
A clinically compatible illness

Confirmed case
A clinically compatible illness that is laboratory confirmed.
","Cas suspect
Tout homme présentant un ulcère de la verge, du scrotum ou du rectum, avec ou sans adénopathie et ou écoulement génital inguinal, ou toute femme présentant un ulcère des lèvres, du vagin ou du rectum, avec ou sans adénopathie inguinale.

Cas probable
Une maladie cliniquement compatible

Cas confirmé 
Une maladie cliniquement compatible qui est confirmé en laboratoire..   ","Unprotected vaginal and/or anal intercourse, Other, None of the above","La pénétration vaginale et / ou anale non protégée, Autre, Aucune de ces réponses","Fever, lymphadenopathy, genital discharge","Fièvre, Lymphadénopathie, Ecoulement génital",,,,
cmd_21,Maternal Death,case,mad_case,,mortality,1,individual,match,O95,"cd_tab,Other obstetric conditions, not elsewhere classified,afro",,,,,,,,,,,,,,,,,
cmd_22,Neonatal Death,case,mad_case,,mortality,1,individual,match,P96.8,"cd_tab,Other obstetric conditions, not elsewhere classified,afro",,,,Suspected,International Classification of Disease (ICD-10),http://apps.who.int/classifications/icd10/browse/2015/en,1 case,"Suspected case
Death of a newborn from 0 to 28 days.","Cas suspect
Décès d’un nouveau-né de 0 à 28 jours.",,,,,,,,
cmd_23,Moderate malnutrition,case,mad_case,,icd_code,1,double,match,E46,"cd_tab,Malnutrition,epi_monitoring,afro",,tabs,,Suspected,International Classification of Disease (ICD-10),http://apps.who.int/classifications/icd10/browse/2015/en,None,"Suspected case
Children aged under 5 years with weight for height (P / T) between -2 and -3 Z-scores below the median or MUAC (PB) from 115 to 125mm.","Cas suspect
Enfant âgé de moins de 5 ans ayant un poids pour taille (P/T) entre -2 et -3 Z scores au-dessous de la médiane, ou un périmètre brachial (PB) de 115 à 125mm.","Inadequate food availability at household level, Children's diseases, Other, None of the above","Insuffisance de disponibilité alimentaire au niveau du ménage, Les maladies de l’enfant, Autre, Aucune de ces réponses",Small relative to size.,Maigre par rapport à sa taille.,"• Weight
• Cut
• MUAC ","• Poids
• Taille
• Périmètre brachial",,
cmd_24,Severe malnutrition,case,mad_case,,icd_code,1,double,match,E43,"cd_tab,Malnutrition,afro,epi_monitoring",,tabs,,Suspected,International Classification of Disease (ICD-10),http://apps.who.int/classifications/icd10/browse/2015/en,None,"Suspected case
Children aged under 5 years with weight on size below the -3 Z-score line scores or presence of edema of both feet or arm circumference (PB) is less than 115 mm.","Cas suspect
Enfant âgé de moins de 5 ans ayant un poids sur taille au-dessous de la courbe de valeur du -3 Z scores ou présence d’œdème au niveau des deux pieds ou périmètre brachial (PB) est inférieur à 115 mm.","Inadequate food availability at household level, Lack of appetite, Small birth weight, Low educational level of mothers, Other, None of the above","Insuffisance de disponibilité alimentaire au niveau du ménage, Manque d’appétit, Petit poids à la naissance, Mère de niveau éducatif faible, Autre, Aucune de ces réponses","Presence of oedema in both feet, marasmus (visible weight loss and severe), combination of the two forms","Présence d’œdème au niveau des deux pieds, Marasme (amaigrissement visible et severe), association des deux forms","• Weight
• Cut
• MUAC ","• Poids
• Taille
• Périmètre brachial",,
cmd_25,Acute Respiratory Tract Infection,case,mad_case,,icd_code,1,double,match,J06.9,"cd_tab,Acute upper respiratory infections,afro,epi_monitoring",,tabs,,Suspected,International Classification of Disease (ICD-10),http://apps.who.int/classifications/icd10/browse/2015/en,None,"Suspected case
Cough and colds with increased respiratory rate and fever.

Confirmed case
A clinically compatible illness and fulfils the laboratory test.","Cas suspect
Toux avec rhume et augmentation de la fréquence respiratoire et fièvre.

Cas confirmé 
Une maladie cliniquement compatible  et remplit le critère de laboratoire. ",,,"Runny nose, cough, fever, Other, None of the above","Nez qui coule, La toux, Fièvre, Autre, Aucune de ces réponses",,,,
cmd_26,Lymphatic Filariasis,case,mad_case,,icd_code,1,double,match,B74.0,"cd_tab,Helminthiases,epi_monitoring",,tabs,,Suspected,International Classification of Disease (ICD-10),http://apps.who.int/classifications/icd10/browse/2015/en,None,"Suspected case
Person with clinical signs of hydrocele or lymphedema, and lives in an area
endemic, after exclusion of other causes.

Confirmed case
Person with a diagnosis of positive laboratory: microfilaria in blood smear, wired antigens or positive ultrasound.","Cas suspect 
Personne présentant des signes cliniques d’hydrocèle ou de lymphoedème, et résidant dans une zone
d’endémie, après exclusion de toute autre cause.

Cas confirmé 
Personne avec un diagnostic de laboratoire positif : microfilarémie sur un frottis sanguin, antigènes filaires ou échographie positive.",Long exposure to mosquito bites transmitting the parasite in endemic areas.,Exposition longue à des piqures de moustiques transmettant le parasite dans les zones d’endémie.,"Lymphedema (elephantiasis) and chronic form acute attack, hydrocele","Lymphoedème (éléphantiasis) forme chronique et accès aigu, Hydrocèle","Positive blood smear for the search for microfilariémie
immunocartographique Test (ICT)
Ultrasound","Résultat positif de frottis sanguin pour la recherche de la microfilariémie
Test immunocartographique (ICT)
Echographie","Are you already taking mass treatment? How many times ?
",Est-ce que vous avez déjà pris des traitements de masse? Combien de fois ?
cmd_27,Animal Bite,case,mad_case,,icd_code,1,double,match,T14.1,"cd_tab, Injury of unspecified body region,afro,epi_monitoring",,tabs,,Suspected,International Classification of Disease (ICD-10),http://apps.who.int/classifications/icd10/browse/2015/en,None,"Suspected case
Any case of scratch, bite or lick on any part of the body inflicted by a warm-blooded animal (dog, cat, monkey, ...).","Cas suspect
Tout cas de griffure, morsure, voire léchage, sur une quelconque partie du corps infligé par un animal à sang chaud (chien, chat, singes, …).
",,,,,,,,
cmd_28,Other / Alert,case,mad_case,,icd_code,1,double,match,!00,"cd_tab, Codes for special purposes,epi_monitoring",,,,Suspected,International Classification of Disease (ICD-10),http://apps.who.int/classifications/icd10/browse/2015/en,None,"The description
A case or group of cases that could indicate the emergence of a serious public health event or epidemic, including:
• A case of unusual disease
• A sudden increase in the number of cases of a disease or condition.
• A cluster of cases
• A change in the presentation of a known disease","La Description
Il s’agit d’un cas ou d’un groupe de cas qui pourrait indiquer l'émergence d'un événement grave de santé publique ou d'une épidémie, y compris:
• Un cas de maladie inhabituel 
• Une augmentation soudaine du nombre de cas d’une maladie ou affection.
 Un cluster de cas)
• Un changement dans la présentation d'une maladie connue

L’événement devrait « Trigger »déclencher ou motiver une réaction ou réponse.

Facteurs de risque 
Histoire d’un voyage dans les zones où il y a circulation d'un nouvel agent pathogène pouvant avoir un impact grave de santé publique (par exemple grippe aviaire, choléra, …), une maladie chez un travailleur de la santé qui prend soin des patients atteints de maladies respiratoires, une maladie chez une personne travaillant dans un abattoir, agriculteur ou une personne en contact étroit avec des animaux d’élevage (par exemple des poulets), Le patient étant admis en soins intensifs, histoire de la maladie dans la famille ou chez un contact étroit.

Signes / symptôme (s) 
Présentation clinique inhabituelle ; Changement dans la réponse au traitement

Questions supplémentaires
• Date d'apparition des symptomes
• Vérifiez si l'une des conditions ci-dessus est notée sur ce patient","Travel History in areas where there is circulating a new pathogen that can have a serious impact on public health (eg avian influenza, cholera , …), Illness in a health care worker who takes care of patients with respiratory disease, Illness in a person working in a slaughterhouse, farmer or a person in close contact with livestock ( eg chickens ), Patient is admitted to ICU, History of illness in the family or close contact","Histoire d’un voyage dans les zones où il y a circulation d'un nouvel agent pathogène pouvant avoir un impact grave de santé publique (par exemple grippe aviaire, choléra, …), Une maladie chez un travailleur de la santé qui prend soin des patients atteints de maladies respiratoires, Une maladie chez une personne travaillant dans un abattoir, agriculteur ou une personne en contact étroit avec des animaux d’élevage (par exemple des poulets), Le patient étant admis en soins intensifs, Histoire de la maladie dans la famille ou chez un contact étroit","Unusual clinical presentation, Change in treatment response",Présentation clinique inhabituelle ; Changement dans la réponse au traitement,,,"• Date of onset of symptoms
• Check if any of the above conditions is noted on the patient ","• Date d'apparition des symptomes
• Vérifiez si l'une des conditions ci-dessus est notée sur ce patient"
cmd_29,Hepatitis,case,demo_case,,icd_code,1,individual,match,"B15,B15.0,B15.9,B16,B16.0,B16.1,B16.2,B16.9,B17,B17.0,B17.1,B17.2,B17.8,B17.9,B18,B18.0,B18.1,B18.2,B18.8,B18.9,B19,B19.0,B19.9","cd_tab,Viral hepatitis",,tab,,Suspected,International Classification of Disease (ICD-10),http://apps.who.int/classifications/icd10/browse/2015/en,1 case,"Clinical Description 
Viral hepatitis is characterized by features of an acute infectious hepatitis including fever, malaise, anorexia, nausea, abdominal discomfort, dark urine, and jaundice. 
 
Probable case
Any person with acute onset of jaundice (yellowing of whites of eyes or skin or dark/brown urine) AND severe illness with or without fever AND the absence of any known precipitating factors. Acute hepatitis often presents as acute jaundice syndrome.

Confirmed case 
A clinically compatible illness with laboratory confirmation","Endemic Hepatitis A, contaminated water sources, contaminated food sources","Asymptomatic, jaundice, dark urine, anorexia, malaise, extreme fatigue, pain in upper right quadrant","Hepatitis A   anti-HAV IgM positive 
Hepatitis B   IgM anti-HBc positive 
Hepatitis C   anti-HCV or HCV-RNA PCR positive  
Hepatitis D   anti-HDV positive  
Hepatitis E  anti-HEV and anti-HEV IgM positive or HEV PCR positive ",,,,,,
cmd_30,HIV,case,demo_case,,icd_code,1,individual,match,"B20,B20.0,B20.1,B20.2,B20.3,B20.4,B20.5,B20.6,B20.7,B20.8,B20.9,B21,B21.0,B21.1,B21.2,B21.3,B21.7,B21.8,B21.9,B22,B22.0,B22.1,B22.2,B22.7,B23,B23.0,B23.1,B23.2,B23.8,B24","cd_tab,Human immunodeficiency virus [HIV] disease",,tab,,Suspected,International Classification of Disease (ICD-10),http://apps.who.int/classifications/icd10/browse/2015/en,1 case,"Clinical Description: 
• For adults and children 18 months and older, persons have a positive HIV antibody test (rapid or laboratory-based enzyme immunoassay) confirmed by a second HIV antibody test (rapid or laboratory-based enzyme immunoassay) relying on different antigens or of different operating characteristics. 

• For children younger than 18 months, a positive virological test for HIV or its components (HIV-RNA or HIV-DNA or ultrasensitive HIV p24 antigen) confirmed by a second virological test obtained from a separate determination taken more than 4 weeks after birth. Clinical staging is utilized to establish stage of HIV infection.
","Unprotected vaginal and/or anal sex, sharing of drug injection equipment, breastfeeding with unknown or HIV-positive status","Stage 1: 
Clinical: Asymptomatic, persistent generalized lymphadenopathy (PGL)

Stage 2:
Clinical: Moderate unexplained weight loss (<10% of presumed or measured body weight), recurrent respiratory tract infections (RTIs, sinusitis, bronchitis, otitis media, pharyngitis), herpes zoster, angular cheilitis, recurrent oral ulcerations, papular pruritic eruptions, seborrhoeic dermatitis, fungal nail infections of fingers

Stage 3: 
Clinical: Severe weight loss (>10% of presumed or measured body weight), unexplained chronic diarrhoea for longer than one month, unexplained persistent fever (intermittent or constant for longer than one month), oral candidiasis, oral hairy leukoplakia, pulmonary tuberculosis diagnosed in last 2 years, severe presumed bacterial infections (e.g. pneumonia, empyema, pyomyositis, bone or joint infection, meningitis, bacteraemia), acute necrotizing ulcerative stomatitis/gingivitis/periodontitis

Lab: Unexplained anaemia (<8 g/dl), and/or neutropenia (<500/mm3) and/or thrombocytopenia (<500,000/mm3) for more than one month

Stage 4:
Clinical: HIV wasting syndrome, pneumocystis pneumonia, recurrent severe or radiological bacterial pneumonia, chronic herpes simplex infection (orolabial, genital or anorectal of more than one month's duration), oesophageal candidiasis, extrapulmonary TB, kaposi's sarcoma, central nervous system toxoplasmosis, HIV encephalopathy

Lab: Extrapulmonary cryptococcosis including meningitis, disseminated non-tuberculous mycobacteria infection, progressive multifocal leukoencephalopathy (PML), candida of trachea/bronchi/lungs, cryptosporidiosis, isosporiasis, visceral herpes simplex infection, cytomegalovirus (CMV) infection (retinitis or of an organ other than liver, spleen or lymph nodes), any disseminated mycosis (e.g. histoplasmosis, coccidiomycosis, penicilliosis), recurrent non-typhoidal salmonella septicaemia, lymphoma (cerebral or B cell non-Hodgkin), invasive cervica carcinoma, visceral leishmaniasis","For adults and children 18 months and older, persons have a positive HIV antibody test (rapid or laboratory-based enzyme immunoassay) confirmed by a second HIV antibody test (rapid or laboratory-based enzyme immunoassay) relying on different antigens or of different operating characteristics. For children younger than 18 months, a positive virological test for HIV or its components (HIV-RNA or HIV-DNA or ultrasensitive HIV p24 antigen) confirmed by a second virological test obtained from a separate determination taken more than 4 weeks after birth.",,,,,,
cmd_31,Mumps,case,demo_case,,icd_code,1,individual,match,"B26,B26.0,B26.1,B26.2,B26.3,B26.8,B26.9","cd_tab,Other viral diseases",,tab,,Suspected,International Classification of Disease (ICD-10),http://apps.who.int/classifications/icd10/browse/2015/en,1 case,"Clinical Description
An illness with acute onset of unilateral or bilateral tender, self-limited swelling of the parotid or other salivary gland, lasting 2 days or more, and without other apparent cause. 

Probable case  
A case that meets the clinical description AND has no or non-contributory serologic or virologic testing AND is not epidemiologically linked to a confirmed case. 

Confirmed case
A clinically compatible illness that is EITHER  
• Laboratory confirmed; OR 
• Epidemiologically linked to a confirmed case ",Proximity to an infected individual,"Acute onset, unilateral or bilateral tender, self-limited swelling of the parotid or other salivary gland","Any one of the following:  
• Positive serologic test for mumps IgM antibody 
• ≥ four-fold increase in mumps antibody titre 
• Isolation of mumps virus from a clinical specimen, including throat washings, saliva, urine and cerebrospinal fluid  
• PCR positive for mumps virus in clinical specimen ",,,,,,
cmd_32,Ringworm,case,demo_case,,icd_code,,individual,match,"B35,B35.0,B35.1,B35.2,B35.3,B35.4,B35.5,B35.6,B35.8,B35.9","cd_tab,Mycoses",,tab,,Suspected,International Classification of Disease (ICD-10),http://apps.who.int/classifications/icd10/browse/2015/en,None,International Classification of Disease (ICD-10),,,,,,,,,
cmd_33,Malaria,case,demo_case,,icd_code,1,individual,match,"B50,B50.0,B50.8,B50.9,B51,B51.0,B51.8,B51.9,B52,B52.0,B52.8,B52.9,B53,B53.0,B53.1,B53.8,B54","cd_tab,Protozoal diseases",,tab,,Suspected,International Classification of Disease (ICD-10),http://apps.who.int/classifications/icd10/browse/2015/en,1 case,"Clinical Description and Probable case
An illness with variable signs and symptoms, but most patients experience fever. Other common symptoms include headache, back pain, chills, sweat, myalgia, nausea, vomiting. 

Confirmed case  
A clinically compatible illness with positive laboratory confirmation by blood smear or rapid diagnostic test for malaria","Exposure to areas where mosquito vector is present, Stagnant water sources, Movement to/from malaria endemic areas, Children, Pregnant woman, Immune compromised individuals, Malnutrition","Fever, Anaemia, Single organ failure, Multiple organ failure, Respiratory distress, Chest pain, Severe abdominal pain, Neck pain, Severe headache, Unconscious or repeated convulsions, Compromised circulation",Blood smear or rapid diagnostic malaria test,,,,,,
cmd_34,Leishmaniasis,case,demo_case,,icd_code,1,individual,match,"B55,B55.0,B55.1,B55.2,B55.9","cd_tab,Protozoal diseases",,tab,,Suspected,International Classification of Disease (ICD-10),http://apps.who.int/classifications/icd10/browse/2015/en,1 case,"Clinical Description
Visceral: A person with an illness with prolonged irregular fever, splenomegaly and weight loss as its main symptoms. 

Cutaneous: A person with the appearance of one or more lesions, typically on uncovered parts of the body such as the face, neck, arms and legs. At the site of inoculation, a nodule appears, which may enlarge to become an indolent ulcer and eventually a depressed scar. In some individuals, certain strains can disseminate and cause mucosal lesions in the nose, throat and mouth cavities (and surrounding tissues).

Probable case  
A clinically compatible illness.

Confirmed case 
 A clinically compatible case that is laboratory confirmed ","Exposure to sand flies, Malnutrition, Poor housing and sanitation facilities, Population movement","Lesions on mucous membranes in the nose, mouth, throat cavities and surrounding tissues","Sample take directly from the skin, cultivation by PCR Laboratory test",,,,,,
cmd_35,Schistosomiasis,case,demo_case,,icd_code,,"threshold:3,5",match,"B65,B65.0,B65.1,B65.2,B65.3,B65.8,B65.9","cd_tab,Helminthiases",,tab,,Suspected,International Classification of Disease (ICD-10),http://apps.who.int/classifications/icd10/browse/2015/en,None,International Classification of Disease (ICD-10),,,,,,,,,
cmd_36,Scabies,case,demo_case,,icd_code,,"threshold:3,5",match,B86,"cd_tab,Pediculosis, acariasis and other infestations",,tab,,Suspected,International Classification of Disease (ICD-10),http://apps.who.int/classifications/icd10/browse/2015/en,None,International Classification of Disease (ICD-10),,,,,,,,,
cmd_37,Influenza-like illness ,case,demo_case,,icd_code,1,individual,match,"J09,J10,J10.0,J10.1,J10.8,J11,J11.0,J11.1,J11.8","cd_tab,Influenza and pneumonia",,tab,,Suspected,International Classification of Disease (ICD-10),http://apps.who.int/classifications/icd10/browse/2015/en,1 case,"Clinical Description
A person with an acute respiratory infection with:
• Measured fever >= 38°C; and
• Cough; with
• Onset within the last 10 days.

Probable case  
A clinically compatible illness.

Confirmed case 
 A clinically compatible case that is laboratory confirmed ","Person living with HIV, person with active TB, person with other chronic illness, influenza outbreak/seasonal influenza","Fever, cough, sore throat, runny/stuffy nose, body ache, headache, fatigue, vomiting, diarrhea","Conventional or RT •  PCR OR viral antigen detection by immunofluorescence or enzyme immunoassay 
OR viral culture with second identification step to identify influenza viruses 
OR four-fold rise in antibody titre in paired acute and convalescent sera",,,,,,
cmd_38,"Bacterial meningitis, not elsewhere classified",case,demo_case,,icd_code,1,individual,match,G00,"cd_tab,Inflammatory diseases of the central nervous system",,tab,,Suspected,International Classification of Disease (ICD-10),http://apps.who.int/classifications/icd10/browse/2015/en,1 case,"Clinical Description  
An acute bacterial disease, characterized by sudden onset of fever (>38.0 degrees Celsius axillary or >38.5 degrees Celsius rectal) AND ONE of the following signs: neck stiffness; altered consciousness; petechial or purpural rash, or other meningeal signs. In children <1 year, meningitis is suspected when fever is accompanied by a bulging fontanelle.

Probable case  
A clinically compatible illness with Gram-negative diplococci identified in any sterile fluids such as CSF.

Confirmed case 
 A clinically compatible case that is laboratory confirmed ","Close and prolonged contact with individual suspected of having meningitis, High rates of acute respiratory infection (ARI), Overcrowding conditions, Other","Sudden onset of intense headache, Suddepn onset of fever, Sudden onset of nausea, Sudden onset of vomiting, Sudden onset of photophobia, Sudden onset of stiff neck, Lethargy, Delirium, Coma, Purpura, Shock symptoms, Other",Conduct lumbar puncture of first 25 cases during an epidemic to confirm diagnosis and serogroup,,,,,,
cmd_39,Haemophilus meningitis,case,demo_case,,icd_code,1,individual,match,G00.0,"cd_tab,Inflammatory diseases of the central nervous system",,tab,,Suspected,International Classification of Disease (ICD-10),http://apps.who.int/classifications/icd10/browse/2015/en,1 case,"Clinical Description  
An acute bacterial disease, characterized by sudden onset of fever (>38.0 degrees Celsius axillary or >38.5 degrees Celsius rectal) AND ONE of the following signs: neck stiffness; altered consciousness; petechial or purpural rash, or other meningeal signs. In children <1 year, meningitis is suspected when fever is accompanied by a bulging fontanelle.

Probable case  
A clinically compatible illness with Gram-negative diplococci identified in any sterile fluids such as CSF.

Confirmed case 
 A clinically compatible case that is laboratory confirmed ","Close and prolonged contact with individual suspected of having meningitis, High rates of acute respiratory infection (ARI), Overcrowding conditions, Other","Sudden onset of intense headache, Suddepn onset of fever, Sudden onset of nausea, Sudden onset of vomiting, Sudden onset of photophobia, Sudden onset of stiff neck, Lethargy, Delirium, Coma, Purpura, Shock symptoms, Other",Conduct lumbar puncture of first 25 cases during an epidemic to confirm diagnosis and serogroup,,,,,,
